purchase_month,traffic_medium,total_purchased_value_usd,total_purchases_items,avg_value_per_purchase_usd
2020-12,organic,46774,605,77.312396694214883
2020-11,organic,40293,428,94.142523364485982
2020-12,referral,36625,449,81.570155902004458
2020-12,(none),36233,472,76.764830508474574
2020-11,referral,32743,364,89.9532967032967
2020-11,(none),31133,351,88.6980056980057
2021-01,organic,16940,314,53.949044585987259
2020-11,<Other>,14795,176,84.0625
2020-12,<Other>,14705,214,68.714953271028037
2021-01,referral,14153,243,58.242798353909464
2021-01,(none),12284,256,47.984375
2021-01,<Other>,5970,116,51.46551724137931
2020-12,cpc,3980,64,62.1875
2020-11,cpc,3237,52,62.25
2021-01,cpc,1839,37,49.7027027027027
